2020-01-26,11:59,Söderberg rekordsnabb i Dubai,https://gp.sehttps://gp.se/sport/s%C3%B6derberg-rekordsnabb-i-dubai-1.23118007
2020-01-26,11:59,Plast i rotfylld tand håller sämre än krona,https://gp.sehttps://gp.se/nyheter/sverige/plast-i-rotfylld-tand-h%C3%A5ller-s%C3%A4mre-%C3%A4n-krona-1.23117896
2020-01-26,11:59,Myhrer utslagen i Kitzbühel,https://gp.sehttps://gp.se/sport/myhrer-utslagen-i-kitzb%C3%BChel-1.23117687
2020-01-26,11:59,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://gp.se//computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,12:11,Svensktoppen: Miss Li håller greppet,https://gp.sehttps://gp.se/kultur/kultur-n%C3%B6je/svensktoppen-miss-li-h%C3%A5ller-greppet-1.23118179
2020-01-26,12:11,Radioprofilen Carolina Norén önskar sig mer knas i Mello,https://gp.sehttps://gp.se/livsstil/radioprofilen-carolina-nor%C3%A9n-%C3%B6nskar-sig-mer-knas-i-mello-1.22941305
2020-01-26,12:11,Swedavia kan öka flyget med gröna pengar,https://gp.sehttps://gp.se/ekonomi/swedavia-kan-%C3%B6ka-flyget-med-gr%C3%B6na-pengar-1.23112100
2020-01-26,12:11,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://gp.se//techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:19,IDG,Den skadliga koden har nu raderats från infekterade datorer runt om i världen. Men vem som står bakom raderingen är fortfarande ett mysterium.,https://techworld.idg.se/2.2524/1.729674/phorpiex-har-hackats
2020-01-26,16:19,GP,29 döda i lassafeber i Nigeria,https://gp.se/nyheter/v%C3%A4rlden/29-d%C3%B6da-i-lassafeber-i-nigeria-1.23126698
2020-01-26,16:19,GP,29 döda i lassafeber i Nigeria,https://gp.se/nyheter/v%C3%A4rlden/29-d%C3%B6da-i-lassafeber-i-nigeria-1.23126698
2020-01-26,16:19,GP,Ett andetag av giftiga gasen kan kosta livet,https://gp.se/nyheter/sverige/ett-andetag-av-giftiga-gasen-kan-kosta-livet-1.23126522
2020-01-26,16:19,GP,Duvnjak EM:s MVP och Sagosen historisk,https://gp.se/sport/duvnjak-em-s-mvp-och-sagosen-historisk-1.23126155
2020-01-26,16:19,IDG,Den skadliga koden har nu raderats från infekterade datorer runt om i världen. Men vem som står bakom raderingen är fortfarande ett mysterium.,https://techworld.idg.se/2.2524/1.729674/phorpiex-har-hackats
2020-01-26,16:20,GP,29 döda i lassafeber i Nigeria,https://gp.se/nyheter/v%C3%A4rlden/29-d%C3%B6da-i-lassafeber-i-nigeria-1.23126698
2020-01-26,16:20,GP,Ett andetag av giftiga gasen kan kosta livet,https://gp.se/nyheter/sverige/ett-andetag-av-giftiga-gasen-kan-kosta-livet-1.23126522
2020-01-26,16:20,GP,Duvnjak EM:s MVP och Sagosen historisk,https://gp.se/sport/duvnjak-em-s-mvp-och-sagosen-historisk-1.23126155
2020-01-26,16:20,IDG,Den skadliga koden har nu raderats från infekterade datorer runt om i världen. Men vem som står bakom raderingen är fortfarande ett mysterium.,https://techworld.idg.se/2.2524/1.729674/phorpiex-har-hackats
2020-01-26,16:20,GP,29 döda i lassafeber i Nigeria,https://gp.se/nyheter/v%C3%A4rlden/29-d%C3%B6da-i-lassafeber-i-nigeria-1.23126698
2020-01-26,16:20,GP,Ett andetag av giftiga gasen kan kosta livet,https://gp.se/nyheter/sverige/ett-andetag-av-giftiga-gasen-kan-kosta-livet-1.23126522
2020-01-26,16:20,GP,Duvnjak EM:s MVP och Sagosen historisk,https://gp.se/sport/duvnjak-em-s-mvp-och-sagosen-historisk-1.23126155
2020-01-26,16:20,IDG,Den skadliga koden har nu raderats från infekterade datorer runt om i världen. Men vem som står bakom raderingen är fortfarande ett mysterium.,https://techworld.idg.se/2.2524/1.729674/phorpiex-har-hackats
2020-01-26,16:20,GP,29 döda i lassafeber i Nigeria,https://gp.se/nyheter/v%C3%A4rlden/29-d%C3%B6da-i-lassafeber-i-nigeria-1.23126698
2020-01-26,16:20,GP,Ett andetag av giftiga gasen kan kosta livet,https://gp.se/nyheter/sverige/ett-andetag-av-giftiga-gasen-kan-kosta-livet-1.23126522
2020-01-26,16:20,GP,Duvnjak EM:s MVP och Sagosen historisk,https://gp.se/sport/duvnjak-em-s-mvp-och-sagosen-historisk-1.23126155
2020-01-26,16:20,IDG,Den skadliga koden har nu raderats från infekterade datorer runt om i världen. Men vem som står bakom raderingen är fortfarande ett mysterium.,https://techworld.idg.se/2.2524/1.729674/phorpiex-har-hackats
2020-01-26,16:20,GP,Ett andetag av giftiga gasen kan kosta livet,https://gp.se/nyheter/sverige/ett-andetag-av-giftiga-gasen-kan-kosta-livet-1.23126522
2020-01-26,16:20,GP,Duvnjak EM:s MVP och Sagosen historisk,https://gp.se/sport/duvnjak-em-s-mvp-och-sagosen-historisk-1.23126155
2020-01-26,16:20,GP,Arbetslösas pengar gick till spelmissbruk,https://gp.se/nyheter/sverige/arbetsl%C3%B6sas-pengar-gick-till-spelmissbruk-1.23125993
2020-01-26,16:20,IDG,Den skadliga koden har nu raderats från infekterade datorer runt om i världen. Men vem som står bakom raderingen är fortfarande ett mysterium.,https://techworld.idg.se/2.2524/1.729674/phorpiex-har-hackats
2020-01-26,16:21,GP,Andades in giftgas efter läcka på massafabrik,https://gp.se/nyheter/sverige/andades-in-giftgas-efter-l%C3%A4cka-p%C3%A5-massafabrik-1.23116678
2020-01-26,16:23,GP,UD avråder från resor till Kina,https://gp.se/nyheter/ud-avr%C3%A5der-fr%C3%A5n-resor-till-kina-1.23127134
2020-01-26,16:23,GP,TT-FLASH: Face Time Bourbon vann Prix d'Amerique,https://gp.se/sport/tt-flash-face-time-bourbon-vann-prix-d-amerique-1.23127055
2020-01-26,16:25,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:25,GP,UD avråder från Kinaresor,https://gp.se/nyheter/v%C3%A4rlden/ud-avr%C3%A5der-fr%C3%A5n-kinaresor-1.23118377
2020-01-26,16:30,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:31,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:31,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:31,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:31,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:31,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:31,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:31,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:31,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:31,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:33,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:33,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:33,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:34,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:34,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:34,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:36,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:36,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:36,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:40,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:40,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:41,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:41,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:41,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:42,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:42,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:42,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:43,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:43,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:43,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:44,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:44,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:44,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:45,GP,Frankrike förbjuder kritiserad chockgranat,https://gp.se/nyheter/v%C3%A4rlden/frankrike-f%C3%B6rbjuder-kritiserad-chockgranat-1.23127901
2020-01-26,16:45,GP,Frankrike förbjuder kritiserad chockgranat,https://gp.se/nyheter/v%C3%A4rlden/frankrike-f%C3%B6rbjuder-kritiserad-chockgranat-1.23127901
2020-01-26,16:46,GP,Frankrike förbjuder kritiserad chockgranat,https://gp.se/nyheter/v%C3%A4rlden/frankrike-f%C3%B6rbjuder-kritiserad-chockgranat-1.23127901
2020-01-26,16:46,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:46,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:46,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:47,GP,Frankrike förbjuder kritiserad chockgranat,https://gp.se/nyheter/v%C3%A4rlden/frankrike-f%C3%B6rbjuder-kritiserad-chockgranat-1.23127901
2020-01-26,16:47,GP,Svensk seger i Prix d'Amerique,https://gp.se/sport/goop-vann-prix-d-amerique-med-fransk-h%C3%A4st-1.23127387
2020-01-26,16:47,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:47,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:49,GP,Goop vann Prix d'Amerique: "Fantastiskt",https://gp.se/sport/goop-vann-prix-d-amerique-fantastiskt-1.23127387
2020-01-26,16:49,GP,Goop vann Prix d'Amerique: "Fantastiskt",https://gp.se/sport/goop-vann-prix-d-amerique-fantastiskt-1.23127387
2020-01-26,16:49,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:50,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:52,GP,Goop vann Prix d'Amerique: "Fantastiskt",https://gp.se/sport/goop-vann-prix-d-amerique-fantastiskt-1.23127387
2020-01-26,16:52,GP,Frankrike förbjuder kritiserad chockgranat,https://gp.se/nyheter/v%C3%A4rlden/frankrike-f%C3%B6rbjuder-kritiserad-chockgranat-1.23127901
2020-01-26,16:52,GP,Så blev Leon Lurje Trophy allra störst i världen,https://gp.se/sport/s%C3%A5-blev-leon-lurje-trophy-allra-st%C3%B6rst-i-v%C3%A4rlden-1.23126770
2020-01-26,16:52,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:53,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:55,GP,Linnéa Claeson slutar som kolumnist,https://gp.se/kultur/kultur/linn%C3%A9a-claeson-slutar-som-kolumnist-i-aftonbladet-1.23128198
2020-01-26,16:55,GP,Linnéa Claeson slutar som kolumnist,https://gp.se/kultur/kultur/linn%C3%A9a-claeson-slutar-som-kolumnist-i-aftonbladet-1.23128198
2020-01-26,16:56,GP,Linnéa Claeson slutar som kolumnist,https://gp.se/kultur/kultur/linn%C3%A9a-claeson-slutar-som-kolumnist-i-aftonbladet-1.23128198
2020-01-26,16:56,GP,Goop vann Prix d'Amerique: "Fantastiskt",https://gp.se/sport/goop-vann-prix-d-amerique-fantastiskt-1.23127387
2020-01-26,16:56,GP,Frankrike förbjuder kritiserad chockgranat,https://gp.se/nyheter/v%C3%A4rlden/frankrike-f%C3%B6rbjuder-kritiserad-chockgranat-1.23127901
2020-01-26,16:56,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:56,GP,Linnéa Claeson slutar som kolumnist,https://gp.se/kultur/kultur/linn%C3%A9a-claeson-slutar-som-kolumnist-i-aftonbladet-1.23128198
2020-01-26,16:56,GP,Goop vann Prix d'Amerique: "Fantastiskt",https://gp.se/sport/goop-vann-prix-d-amerique-fantastiskt-1.23127387
2020-01-26,16:56,GP,Frankrike förbjuder kritiserad chockgranat,https://gp.se/nyheter/v%C3%A4rlden/frankrike-f%C3%B6rbjuder-kritiserad-chockgranat-1.23127901
2020-01-26,16:56,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:57,GP,Linnéa Claeson slutar som kolumnist,https://gp.se/kultur/kultur/linn%C3%A9a-claeson-slutar-som-kolumnist-i-aftonbladet-1.23128198
2020-01-26,16:57,GP,Goop vann Prix d'Amerique: "Fantastiskt",https://gp.se/sport/goop-vann-prix-d-amerique-fantastiskt-1.23127387
2020-01-26,16:57,GP,Frankrike förbjuder kritiserad chockgranat,https://gp.se/nyheter/v%C3%A4rlden/frankrike-f%C3%B6rbjuder-kritiserad-chockgranat-1.23127901
2020-01-26,16:57,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,16:57,GP,Linnéa Claeson slutar som kolumnist,https://gp.se/kultur/kultur/linn%C3%A9a-claeson-slutar-som-kolumnist-i-aftonbladet-1.23128198
2020-01-26,16:57,GP,Goop vann Prix d'Amerique: "Fantastiskt",https://gp.se/sport/goop-vann-prix-d-amerique-fantastiskt-1.23127387
2020-01-26,16:57,GP,Frankrike förbjuder kritiserad chockgranat,https://gp.se/nyheter/v%C3%A4rlden/frankrike-f%C3%B6rbjuder-kritiserad-chockgranat-1.23127901
2020-01-26,16:57,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:58,GP,Man på fyrhjuling sätter skräck kring stall i Billdal,https://gp.se/nyheter/g%C3%B6teborg/man-p%C3%A5-fyrhjuling-s%C3%A4tter-skr%C3%A4ck-kring-stall-i-billdal-1.22908994
2020-01-26,16:58,GP,Linnéa Claeson slutar som kolumnist,https://gp.se/kultur/kultur/linn%C3%A9a-claeson-slutar-som-kolumnist-i-aftonbladet-1.23128198
2020-01-26,16:58,GP,Goop vann Prix d'Amerique: "Fantastiskt",https://gp.se/sport/goop-vann-prix-d-amerique-fantastiskt-1.23127387
2020-01-26,16:58,IDG,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,16:58,GP,Man på fyrhjuling sätter skräck kring stall i Billdal,https://gp.se/nyheter/g%C3%B6teborg/man-p%C3%A5-fyrhjuling-s%C3%A4tter-skr%C3%A4ck-kring-stall-i-billdal-1.22908994
2020-01-26,17:00,GP,Goop vann Prix d'Amerique igen: "Fantastiskt",https://gp.se/goop-vann-prix-d-amerique-igen-fantastiskt-1.23127387
2020-01-26,17:01,GP,Man på fyrhjuling sätter skräck kring stall i Billdal,https://gp.se/nyheter/g%C3%B6teborg/man-p%C3%A5-fyrhjuling-s%C3%A4tter-skr%C3%A4ck-kring-stall-i-billdal-1.22908994
2020-01-26,17:01,GP,Linnéa Claeson slutar som kolumnist,https://gp.se/kultur/kultur/linn%C3%A9a-claeson-slutar-som-kolumnist-i-aftonbladet-1.23128198
2020-01-26,17:01,GP,Goop vann Prix d'Amerique igen: "Fantastiskt",https://gp.se/goop-vann-prix-d-amerique-igen-fantastiskt-1.23127387
2020-01-26,17:01,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,17:01,GP,Man på fyrhjuling sätter skräck kring stall i Billdal,https://gp.se/nyheter/g%C3%B6teborg/man-p%C3%A5-fyrhjuling-s%C3%A4tter-skr%C3%A4ck-kring-stall-i-billdal-1.22908994
2020-01-26,17:01,GP,Linnéa Claeson slutar som kolumnist,https://gp.se/kultur/kultur/linn%C3%A9a-claeson-slutar-som-kolumnist-i-aftonbladet-1.23128198
2020-01-26,17:01,GP,Goop vann Prix d'Amerique igen: "Fantastiskt",https://gp.se/goop-vann-prix-d-amerique-igen-fantastiskt-1.23127387
2020-01-26,17:01,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,17:03,GP,Blåvitt-truppens hälsning till leukemisjuke Lowe, 5 år,https://gp.se/sport/fotboll/bl%C3%A5vitt-truppens-h%C3%A4lsning-till-leukemisjuke-lowe-5-%C3%A5r-1.23128441
2020-01-26,17:06,GP,Svenskduon bakom Parmas seger,https://gp.se/sport/svenskduon-bakom-parmas-seger-1.23125162
2020-01-26,17:06,GP,Strömavbrott i Stockholm drabbade Ikea,https://gp.se/nyheter/sverige/str%C3%B6mavbrott-i-stockholm-drabbade-ikea-1.23123841
